date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210401,7,8,2,164,1.0,1.0,1.0,100.0,0.0,0.0
20210401,7,8,2,169,1.0,1.0,1.0,100.0,0.0,0.0
20210401,8,10,2,197,247.0,246.0,281.0,31000.0,3970.0,0.0
20210401,8,10,2,273,80.0,80.0,83.0,8700.0,523.0,0.0
20210401,8,10,2,196,33.0,33.0,33.0,3300.0,0.0,0.0
20210401,8,10,2,190,32.0,32.0,32.0,8300.0,540.0,0.0
20210401,8,10,2,193,32.0,32.0,32.0,3400.0,251.0,0.0
20210401,8,10,2,266,25.0,25.0,26.0,6700.0,400.0,0.0
20210401,8,10,2,274,25.0,25.0,25.0,2700.0,2070.0,0.0
20210401,8,10,2,272,24.0,24.0,24.0,2400.0,0.0,0.0
20210401,8,10,2,267,22.0,22.0,22.0,3800.0,88.0,0.0
20210401,8,10,2,269,22.0,22.0,22.0,2200.0,0.0,0.0
20210401,8,10,2,270,21.0,21.0,21.0,2100.0,0.0,0.0
20210401,8,10,2,198,13.0,13.0,13.0,1300.0,0.0,0.0
20210401,8,10,2,191,12.0,12.0,12.0,4000.0,186.0,0.0
20210401,8,10,2,194,12.0,12.0,12.0,1200.0,0.0,0.0
20210401,8,10,2,189,7.0,7.0,7.0,5300.0,415.0,0.0
20210401,8,10,2,192,6.0,5.0,6.0,600.0,0.0,0.0
20210401,8,10,2,195,6.0,6.0,6.0,600.0,0.0,0.0
20210401,8,10,2,265,5.0,5.0,5.0,1600.0,132.0,0.0
20210401,8,10,2,268,5.0,5.0,5.0,500.0,0.0,0.0
20210401,8,10,2,271,4.0,4.0,4.0,400.0,0.0,0.0
20210401,8,10,2,87,1.0,0.0,2.0,200.0,0.0,0.0
20210401,8,10,2,86,1.0,0.0,1.0,100.0,0.0,0.0
20210401,8,10,2,88,1.0,1.0,1.0,100.0,0.0,0.0
20210401,9,11,2,218,130.0,131.0,136.0,14600.0,4396.0,0.0
20210401,9,11,2,229,93.0,93.0,97.0,10200.0,1051.0,0.0
20210401,9,11,2,222,75.0,75.0,76.0,37600.0,3558.0,0.0
20210401,9,11,2,211,64.0,64.0,64.0,29500.0,2771.0,0.0
20210401,9,11,2,212,35.0,35.0,36.0,19500.0,1728.0,0.0
20210401,9,11,2,217,30.0,30.0,32.0,3500.0,312.0,0.0
20210401,9,11,2,221,23.0,23.0,23.0,21000.0,1596.0,0.0
20210401,9,11,2,228,21.0,21.0,22.0,2900.0,373.0,0.0
20210401,9,11,2,214,21.0,21.0,21.0,2300.0,462.0,0.0
20210401,9,11,2,223,19.0,19.0,19.0,19000.0,985.0,0.0
20210401,9,11,2,210,18.0,18.0,18.0,13900.0,976.0,0.0
20210401,9,11,2,225,16.0,16.0,17.0,1700.0,0.0,0.0
20210401,9,11,2,219,14.0,14.0,14.0,1400.0,0.0,0.0
20210401,9,11,2,230,12.0,12.0,12.0,1200.0,0.0,0.0
20210401,9,11,2,215,10.0,10.0,11.0,1300.0,11.0,0.0
20210401,9,11,2,213,8.0,8.0,8.0,800.0,0.0,0.0
20210401,9,11,2,226,7.0,7.0,7.0,700.0,0.0,0.0
20210401,9,11,2,216,6.0,6.0,6.0,700.0,0.0,0.0
20210401,9,11,2,224,5.0,5.0,5.0,600.0,27.0,0.0
20210401,9,11,2,227,5.0,5.0,5.0,500.0,0.0,0.0
20210401,9,11,2,75,1.0,1.0,1.0,100.0,0.0,0.0
20210401,10,12,2,78,7.0,5.0,17.0,1800.0,260.0,0.0
20210401,10,12,2,80,2.0,0.0,4.0,400.0,0.0,0.0
20210401,10,12,2,83,3.0,3.0,3.0,300.0,0.0,0.0
20210401,10,12,2,79,2.0,1.0,2.0,200.0,0.0,0.0
20210401,10,12,2,81,1.0,0.0,1.0,100.0,0.0,0.0
20210401,10,12,2,82,1.0,1.0,1.0,100.0,0.0,0.0
20210401,11,13,2,117,45.0,40.0,55.0,7600.0,2946.0,0.0
20210401,11,13,2,115,48.0,45.0,51.0,7000.0,2084.0,0.0
20210401,11,13,2,120,36.0,32.0,37.0,4700.0,801.0,0.0
20210401,11,13,2,118,13.0,13.0,13.0,1700.0,1503.0,0.0
20210401,11,13,2,122,13.0,10.0,13.0,1500.0,1640.0,0.0
20210401,11,13,2,116,10.0,10.0,11.0,1100.0,411.0,0.0
20210401,11,13,2,101,2.0,1.0,2.0,200.0,59.0,0.0
20210401,11,13,2,103,1.0,1.0,1.0,100.0,418.0,0.0
20210401,11,13,2,102,1.0,1.0,1.0,100.0,0.0,0.0
20210401,12,14,2,113,1.0,1.0,1.0,100.0,0.0,0.0
20210401,12,14,2,107,1.0,1.0,1.0,100.0,0.0,0.0
20210401,12,14,2,108,1.0,0.0,1.0,100.0,0.0,0.0
20210401,13,15,2,276,3.0,2.0,3.0,300.0,0.0,0.0
20210401,13,15,2,277,1.0,0.0,1.0,100.0,0.0,0.0
20210401,14,16,2,285,304.0,302.0,333.0,46800.0,27157.0,0.0
20210401,14,16,2,243,87.0,86.0,89.0,11600.0,6290.0,0.0
20210401,14,16,2,233,54.0,53.0,55.0,17400.0,1026.0,0.0
20210401,14,16,2,236,46.0,45.0,47.0,5400.0,1244.0,0.0
20210401,14,16,2,239,43.0,43.0,43.0,4500.0,357.0,0.0
20210401,14,16,2,244,24.0,24.0,26.0,3500.0,2519.0,0.0
20210401,14,16,2,234,15.0,15.0,15.0,15600.0,813.0,0.0
20210401,14,16,2,232,7.0,7.0,7.0,1800.0,107.0,0.0
20210401,14,16,2,238,6.0,6.0,6.0,700.0,1.0,0.0
20210401,14,16,2,241,5.0,5.0,5.0,500.0,0.0,0.0
20210401,14,16,2,284,2.0,1.0,5.0,500.0,0.0,0.0
20210401,14,16,2,235,4.0,4.0,4.0,400.0,0.0,0.0
20210401,14,16,2,237,4.0,4.0,4.0,500.0,0.0,0.0
20210401,15,17,2,202,210.0,208.0,268.0,44000.0,1787.0,0.0
20210401,15,17,2,209,198.0,195.0,227.0,23700.0,6264.0,0.0
20210401,15,17,2,205,166.0,164.0,196.0,20000.0,995.0,0.0
20210401,15,17,2,201,87.0,85.0,114.0,20500.0,3215.0,0.0
20210401,15,17,2,207,59.0,58.0,74.0,9400.0,2004.0,0.0
20210401,15,17,2,204,30.0,30.0,45.0,5400.0,221.0,0.0
20210401,15,17,2,200,9.0,9.0,9.0,9100.0,638.0,0.0
20210401,15,17,2,206,7.0,7.0,7.0,1200.0,21.0,0.0
20210401,15,17,2,203,4.0,3.0,4.0,500.0,4.0,0.0
20210401,15,17,2,289,3.0,3.0,3.0,400.0,787.0,0.0
20210401,15,17,2,287,2.0,1.0,2.0,200.0,0.0,0.0
20210401,15,17,2,288,1.0,1.0,1.0,100.0,0.0,0.0
20210401,16,18,2,18,100.0,95.0,109.0,13100.0,4936.0,0.0
20210401,16,18,2,124,98.0,97.0,102.0,13100.0,3539.0,0.0
20210401,16,18,2,130,85.0,82.0,89.0,10900.0,3996.0,0.0
20210401,16,18,2,127,59.0,57.0,67.0,7700.0,4251.0,0.0
20210401,16,18,2,24,50.0,46.0,54.0,6800.0,4249.0,0.0
20210401,16,18,2,21,31.0,30.0,32.0,4700.0,3261.0,0.0
20210401,16,18,2,123,13.0,12.0,16.0,1800.0,222.0,0.0
20210401,16,18,2,19,11.0,11.0,11.0,1100.0,54.0,0.0
20210401,16,18,2,125,11.0,11.0,11.0,1200.0,335.0,0.0
20210401,16,18,2,126,10.0,10.0,10.0,1300.0,367.0,0.0
20210401,16,18,2,17,9.0,8.0,9.0,1300.0,439.0,0.0
20210401,16,18,2,129,8.0,7.0,8.0,800.0,347.0,0.0
20210401,16,18,2,22,6.0,6.0,6.0,600.0,0.0,0.0
20210401,16,18,2,26,6.0,6.0,6.0,600.0,145.0,0.0
20210401,16,18,2,128,6.0,5.0,6.0,1000.0,686.0,0.0
20210401,16,18,2,132,6.0,6.0,6.0,600.0,0.0,0.0
20210401,16,18,2,23,3.0,3.0,3.0,300.0,0.0,0.0
20210401,16,18,2,298,1.0,0.0,3.0,400.0,991.0,0.0
20210401,16,18,2,94,2.0,0.0,2.0,200.0,147.0,0.0
20210401,16,18,2,97,2.0,1.0,2.0,200.0,0.0,0.0
20210401,16,18,2,20,1.0,1.0,1.0,100.0,0.0,0.0
20210401,16,18,2,93,1.0,1.0,1.0,100.0,0.0,0.0
20210401,16,18,2,95,1.0,1.0,1.0,200.0,95.0,0.0
20210401,16,18,2,96,1.0,1.0,1.0,100.0,0.0,0.0
20210401,16,18,2,99,1.0,1.0,1.0,200.0,134.0,0.0
20210401,16,18,2,294,1.0,0.0,1.0,100.0,0.0,0.0
20210401,16,18,2,296,1.0,1.0,1.0,100.0,0.0,0.0
20210401,17,19,2,186,163.0,156.0,176.0,18700.0,1015.0,0.0
20210401,17,19,2,253,126.0,126.0,135.0,14600.0,830.0,0.0
20210401,17,19,2,180,87.0,87.0,87.0,35500.0,3025.0,0.0
20210401,17,19,2,183,62.0,62.0,62.0,6700.0,99.0,0.0
20210401,17,19,2,187,62.0,61.0,62.0,6200.0,0.0,0.0
20210401,17,19,2,179,41.0,41.0,41.0,22000.0,1493.0,0.0
20210401,17,19,2,178,40.0,40.0,40.0,24400.0,1828.0,0.0
20210401,17,19,2,245,38.0,38.0,39.0,20700.0,1443.0,0.0
20210401,17,19,2,246,34.0,34.0,34.0,20500.0,1468.0,0.0
20210401,17,19,2,185,33.0,33.0,33.0,3700.0,160.0,0.0
20210401,17,19,2,181,31.0,31.0,31.0,3100.0,0.0,0.0
20210401,17,19,2,247,29.0,28.0,30.0,20700.0,1108.0,0.0
20210401,17,19,2,184,29.0,29.0,29.0,3100.0,43.0,0.0
20210401,17,19,2,182,26.0,26.0,26.0,2900.0,4.0,0.0
20210401,17,19,2,252,16.0,16.0,16.0,1700.0,38.0,0.0
20210401,17,19,2,248,15.0,15.0,15.0,1500.0,0.0,0.0
20210401,17,19,2,254,14.0,14.0,14.0,1600.0,75.0,0.0
20210401,17,19,2,250,8.0,8.0,9.0,900.0,0.0,0.0
20210401,17,19,2,251,9.0,9.0,9.0,900.0,0.0,0.0
20210401,17,19,2,249,5.0,5.0,5.0,600.0,38.0,0.0
20210401,17,19,2,301,3.0,1.0,3.0,300.0,0.0,0.0
20210401,17,19,2,300,1.0,0.0,1.0,100.0,0.0,0.0
20210501,3,4,2,8,6.0,5.0,7.0,12.0,4806.0,0.0
20210501,3,4,2,9,1.0,1.0,1.0,1.0,0.0,0.0
20210501,3,4,2,52,18.0,17.0,18.0,18.0,0.0,0.0
20210501,3,4,2,53,1.0,0.0,4.0,5.0,9.0,0.0
20210501,3,4,2,54,11.0,10.0,12.0,13.0,409.0,0.0
20210501,3,4,2,55,56.0,56.0,56.0,56.0,0.0,0.0
20210501,3,4,2,56,2.0,2.0,2.0,2.0,0.0,0.0
20210501,5,7,2,28,1.0,0.0,3.0,4.0,41.0,0.0
20210501,5,7,2,29,2.0,1.0,3.0,3.0,11.0,0.0
20210501,5,7,2,32,2.0,2.0,2.0,3.0,0.0,0.0
20210501,5,7,2,34,1.0,1.0,2.0,3.0,4.0,0.0
20210501,5,7,2,35,5.0,5.0,5.0,5.0,0.0,0.0
20210501,7,8,2,40,6.0,6.0,6.0,6.0,90.0,0.0
20210501,7,8,2,41,7.0,6.0,7.0,9.0,631.0,0.0
20210501,7,8,2,42,5.0,5.0,5.0,6.0,16.0,0.0
20210501,7,8,2,43,1.0,1.0,1.0,1.0,0.0,0.0
20210501,7,8,2,44,3.0,3.0,4.0,6.0,1466.0,0.0
20210501,7,8,2,45,3.0,3.0,3.0,3.0,0.0,0.0
20210501,7,8,2,46,1.0,1.0,1.0,1.0,0.0,0.0
20210501,7,8,2,47,3.0,2.0,3.0,3.0,728.0,0.0
20210501,7,8,2,67,1.0,0.0,1.0,1.0,0.0,0.0
20210501,7,8,2,155,2.0,2.0,2.0,2.0,0.0,0.0
20210501,7,8,2,158,2.0,2.0,2.0,2.0,68.0,0.0
20210501,7,8,2,162,1.0,1.0,1.0,1.0,0.0,0.0
20210501,7,8,2,163,1.0,0.0,1.0,1.0,0.0,0.0
20210501,7,8,2,168,1.0,0.0,1.0,1.0,0.0,0.0
20210501,8,10,2,189,5.0,4.0,5.0,49.0,434.0,0.0
20210501,8,10,2,190,9.0,9.0,9.0,79.0,695.0,0.0
20210501,8,10,2,191,5.0,5.0,5.0,33.0,197.0,0.0
20210501,8,10,2,192,2.0,2.0,2.0,2.0,0.0,0.0
20210501,8,10,2,193,7.0,7.0,7.0,7.0,0.0,0.0
20210501,8,10,2,194,1.0,1.0,1.0,1.0,0.0,0.0
20210501,8,10,2,195,8.0,8.0,8.0,8.0,0.0,0.0
20210501,8,10,2,196,14.0,14.0,14.0,15.0,7.0,0.0
20210501,8,10,2,197,19.0,19.0,19.0,19.0,0.0,0.0
20210501,8,10,2,198,5.0,5.0,5.0,5.0,0.0,0.0
20210501,8,10,2,265,5.0,5.0,5.0,60.0,512.0,0.0
20210501,8,10,2,266,12.0,11.0,12.0,102.0,909.0,0.0
20210501,8,10,2,267,25.0,24.0,26.0,168.0,1901.0,0.0
20210501,8,10,2,268,5.0,5.0,5.0,5.0,0.0,0.0
20210501,8,10,2,269,6.0,6.0,6.0,6.0,0.0,0.0
20210501,8,10,2,270,14.0,14.0,14.0,14.0,0.0,0.0
20210501,8,10,2,271,3.0,3.0,3.0,3.0,0.0,0.0
20210501,8,10,2,272,13.0,13.0,13.0,13.0,0.0,0.0
20210501,8,10,2,273,14.0,14.0,14.0,15.0,5.0,0.0
20210501,8,10,2,274,10.0,9.0,10.0,10.0,0.0,0.0
20210501,9,11,2,210,15.0,15.0,15.0,135.0,993.0,0.0
20210501,9,11,2,211,22.0,22.0,22.0,214.0,1600.0,0.0
20210501,9,11,2,212,20.0,20.0,20.0,258.0,1352.0,0.0
20210501,9,11,2,213,10.0,10.0,10.0,11.0,27.0,0.0
20210501,9,11,2,214,11.0,11.0,11.0,11.0,0.0,0.0
20210501,9,11,2,215,3.0,3.0,3.0,3.0,0.0,0.0
20210501,9,11,2,216,8.0,8.0,8.0,10.0,54.0,0.0
20210501,9,11,2,217,13.0,12.0,13.0,21.0,457.0,0.0
20210501,9,11,2,218,18.0,18.0,18.0,18.0,0.0,0.0
20210501,9,11,2,219,8.0,8.0,8.0,8.0,0.0,0.0
20210501,9,11,2,221,19.0,18.0,19.0,140.0,1160.0,0.0
20210501,9,11,2,222,32.0,31.0,32.0,279.0,3231.0,0.0
20210501,9,11,2,223,23.0,22.0,23.0,286.0,1895.0,0.0
20210501,9,11,2,224,5.0,5.0,5.0,6.0,27.0,0.0
20210501,9,11,2,225,16.0,15.0,16.0,27.0,1065.0,0.0
20210501,9,11,2,226,6.0,6.0,6.0,6.0,0.0,0.0
20210501,9,11,2,227,8.0,8.0,8.0,8.0,0.0,0.0
20210501,9,11,2,228,7.0,7.0,7.0,7.0,0.0,0.0
20210501,9,11,2,229,7.0,7.0,7.0,7.0,0.0,0.0
20210501,9,11,2,230,4.0,4.0,4.0,4.0,0.0,0.0
20210501,10,12,2,78,1.0,0.0,1.0,1.0,0.0,0.0
20210501,11,13,2,115,2.0,2.0,2.0,2.0,0.0,0.0
20210501,11,13,2,116,10.0,10.0,10.0,11.0,1438.0,0.0
20210501,11,13,2,117,6.0,5.0,6.0,6.0,0.0,0.0
20210501,11,13,2,118,8.0,7.0,8.0,11.0,331.0,0.0
20210501,11,13,2,119,1.0,0.0,1.0,1.0,0.0,0.0
20210501,11,13,2,120,3.0,2.0,4.0,4.0,890.0,0.0
20210501,11,13,2,122,16.0,14.0,17.0,19.0,184.0,0.0
20210501,12,14,2,113,1.0,1.0,1.0,1.0,0.0,0.0
20210501,13,15,2,171,7.0,7.0,7.0,9.0,272.0,0.0
20210501,13,15,2,172,6.0,6.0,6.0,8.0,134.0,0.0
20210501,13,15,2,173,12.0,11.0,13.0,18.0,1144.0,0.0
20210501,13,15,2,174,2.0,2.0,2.0,2.0,0.0,0.0
20210501,13,15,2,175,4.0,3.0,4.0,5.0,15.0,0.0
20210501,13,15,2,177,4.0,4.0,4.0,4.0,0.0,0.0
20210501,13,15,2,276,1.0,1.0,1.0,1.0,0.0,0.0
20210501,13,15,2,277,2.0,1.0,2.0,2.0,0.0,0.0
20210501,13,15,2,278,2.0,1.0,2.0,6.0,486.0,0.0
20210501,13,15,2,280,3.0,3.0,3.0,3.0,0.0,0.0
20210501,14,16,2,232,5.0,5.0,5.0,27.0,321.0,0.0
20210501,14,16,2,233,10.0,10.0,10.0,81.0,591.0,0.0
20210501,14,16,2,234,16.0,16.0,16.0,101.0,490.0,0.0
20210501,14,16,2,235,3.0,2.0,3.0,3.0,0.0,0.0
20210501,14,16,2,236,4.0,4.0,4.0,4.0,0.0,0.0
20210501,14,16,2,237,6.0,6.0,6.0,6.0,0.0,0.0
20210501,14,16,2,238,5.0,5.0,5.0,5.0,0.0,0.0
20210501,14,16,2,239,4.0,4.0,4.0,4.0,0.0,0.0
20210501,14,16,2,241,11.0,11.0,12.0,12.0,0.0,0.0
20210501,14,16,2,243,50.0,49.0,51.0,54.0,1328.0,0.0
20210501,14,16,2,244,1.0,1.0,1.0,2.0,97.0,0.0
20210501,15,17,2,200,11.0,10.0,11.0,88.0,667.0,0.0
20210501,15,17,2,201,11.0,11.0,11.0,82.0,651.0,0.0
20210501,15,17,2,202,81.0,80.0,96.0,199.0,3323.0,0.0
20210501,15,17,2,203,8.0,8.0,8.0,8.0,0.0,0.0
20210501,15,17,2,204,10.0,10.0,11.0,12.0,18.0,0.0
20210501,15,17,2,205,44.0,44.0,47.0,49.0,1149.0,0.0
20210501,15,17,2,206,3.0,3.0,3.0,4.0,4.0,0.0
20210501,15,17,2,207,7.0,7.0,7.0,7.0,0.0,0.0
20210501,15,17,2,208,13.0,13.0,13.0,13.0,0.0,0.0
20210501,15,17,2,209,57.0,57.0,62.0,64.0,1881.0,0.0
20210501,15,17,2,289,1.0,1.0,1.0,1.0,0.0,0.0
20210501,16,18,2,17,9.0,8.0,9.0,9.0,422.0,0.0
20210501,16,18,2,18,10.0,9.0,10.0,13.0,832.0,0.0
20210501,16,18,2,19,6.0,6.0,6.0,6.0,88.0,0.0
20210501,16,18,2,20,2.0,2.0,2.0,2.0,0.0,0.0
20210501,16,18,2,21,8.0,7.0,9.0,10.0,224.0,0.0
20210501,16,18,2,22,11.0,11.0,11.0,12.0,19.0,0.0
20210501,16,18,2,23,4.0,4.0,5.0,5.0,24.0,0.0
20210501,16,18,2,24,6.0,5.0,6.0,15.0,2430.0,0.0
20210501,16,18,2,26,10.0,10.0,10.0,10.0,0.0,0.0
20210501,16,18,2,94,1.0,0.0,1.0,3.0,1675.0,0.0
20210501,16,18,2,95,1.0,0.0,1.0,1.0,0.0,0.0
20210501,16,18,2,97,1.0,0.0,1.0,4.0,987.0,0.0
20210501,16,18,2,98,1.0,0.0,1.0,1.0,0.0,0.0
20210501,16,18,2,99,1.0,1.0,1.0,2.0,541.0,0.0
20210501,16,18,2,123,12.0,12.0,13.0,13.0,0.0,0.0
20210501,16,18,2,124,18.0,18.0,19.0,27.0,722.0,0.0
20210501,16,18,2,125,6.0,6.0,6.0,6.0,0.0,0.0
20210501,16,18,2,126,8.0,7.0,11.0,15.0,470.0,0.0
20210501,16,18,2,127,6.0,6.0,6.0,9.0,519.0,0.0
20210501,16,18,2,128,5.0,5.0,5.0,7.0,688.0,0.0
20210501,16,18,2,129,7.0,6.0,10.0,15.0,301.0,0.0
20210501,16,18,2,130,7.0,7.0,7.0,8.0,37.0,0.0
20210501,16,18,2,132,9.0,9.0,10.0,15.0,135.0,0.0
20210501,17,19,2,178,24.0,24.0,24.0,202.0,1439.0,0.0
20210501,17,19,2,179,20.0,19.0,20.0,142.0,1062.0,0.0
20210501,17,19,2,180,27.0,27.0,28.0,215.0,1234.0,0.0
20210501,17,19,2,181,14.0,13.0,14.0,16.0,63.0,0.0
20210501,17,19,2,182,21.0,21.0,21.0,26.0,55.0,0.0
20210501,17,19,2,183,16.0,16.0,16.0,17.0,38.0,0.0
20210501,17,19,2,184,23.0,23.0,23.0,25.0,36.0,0.0
20210501,17,19,2,185,34.0,34.0,34.0,35.0,43.0,0.0
20210501,17,19,2,186,26.0,25.0,26.0,29.0,28.0,0.0
20210501,17,19,2,187,26.0,25.0,26.0,27.0,38.0,0.0
20210501,17,19,2,245,25.0,25.0,25.0,130.0,1559.0,0.0
20210501,17,19,2,246,34.0,34.0,34.0,135.0,866.0,0.0
20210501,17,19,2,247,26.0,26.0,26.0,153.0,892.0,0.0
20210501,17,19,2,248,26.0,26.0,26.0,29.0,30.0,0.0
20210501,17,19,2,249,25.0,24.0,25.0,25.0,0.0,0.0
20210501,17,19,2,250,27.0,27.0,27.0,29.0,275.0,0.0
20210501,17,19,2,251,31.0,31.0,33.0,36.0,40.0,0.0
20210501,17,19,2,252,27.0,27.0,27.0,32.0,92.0,0.0
20210501,17,19,2,253,9.0,8.0,10.0,12.0,71.0,0.0
20210501,17,19,2,254,39.0,39.0,40.0,42.0,511.0,0.0
20210501,17,19,2,255,2.0,2.0,2.0,13.0,96.0,0.0
20210501,17,19,2,256,22.0,21.0,22.0,133.0,933.0,0.0
20210501,17,19,2,257,4.0,3.0,4.0,33.0,167.0,0.0
20210501,17,19,2,259,1.0,0.0,1.0,1.0,0.0,0.0
20210501,17,19,2,260,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,2,300,1.0,0.0,1.0,1.0,0.0,0.0
20210501,2,1,3,3,1.0,1.0,1.0,1.0,0.0,0.0
20210501,2,1,3,5,1.0,1.0,1.0,1.0,0.0,0.0
20210501,3,4,3,8,171.0,168.0,234.0,351.0,17134.0,0.0
20210501,3,4,3,9,1.0,1.0,1.0,1.0,0.0,0.0
20210501,3,4,3,10,31.0,30.0,54.0,102.0,4448.0,0.0
20210501,3,4,3,11,1.0,1.0,3.0,3.0,0.0,0.0
20210501,3,4,3,12,53.0,49.0,67.0,93.0,4509.0,0.0
20210501,3,4,3,13,1.0,1.0,1.0,1.0,0.0,0.0
20210501,3,4,3,14,5.0,3.0,21.0,28.0,542.0,0.0
20210501,3,4,3,15,2.0,2.0,2.0,2.0,0.0,0.0
20210501,3,4,3,16,1.0,1.0,1.0,1.0,0.0,0.0
20210501,3,4,3,51,17.0,16.0,24.0,37.0,432.0,0.0
20210501,3,4,3,52,206.0,201.0,253.0,253.0,5327.0,0.0
20210501,3,4,3,54,254.0,253.0,287.0,314.0,2789.0,0.0
20210501,3,4,3,55,1205.0,1202.0,1433.0,1678.0,28333.0,0.0
20210501,3,4,3,56,51.0,50.0,54.0,57.0,390.0,0.0
20210501,4,6,3,57,735.0,719.0,823.0,811.0,9351.0,0.0145808019441069
20210501,4,6,3,58,1037.0,1006.0,1068.0,1130.0,8482.0,0.0
20210501,4,6,3,59,47.0,43.0,50.0,54.0,1304.0,0.0
20210501,7,8,3,41,23.0,20.0,25.0,25.0,546.0,0.0
20210501,7,8,3,44,15.0,14.0,16.0,42.0,8476.0,0.0
20210501,7,8,3,47,7.0,6.0,9.0,10.0,836.0,0.0
20210501,7,8,3,48,1.0,1.0,1.0,1.0,0.0,0.0
20210501,7,8,3,66,1.0,0.0,1.0,2.0,344.0,0.0
20210501,7,8,3,155,9.0,9.0,10.0,16.0,2396.0,0.0
20210501,7,8,3,158,3.0,2.0,3.0,3.0,0.0,0.0
20210501,7,8,3,162,5.0,4.0,5.0,5.0,0.0,0.0
20210501,7,8,3,168,3.0,3.0,3.0,3.0,0.0,0.0
20210501,8,10,3,85,1.0,1.0,1.0,1.0,0.0,0.0
20210501,8,10,3,88,3.0,2.0,3.0,4.0,945.0,0.0
20210501,8,10,3,189,1.0,1.0,1.0,1.0,0.0,0.0
20210501,8,10,3,190,12.0,12.0,12.0,12.0,0.0,0.0
20210501,8,10,3,191,1.0,1.0,1.0,1.0,0.0,0.0
20210501,8,10,3,192,1.0,1.0,1.0,1.0,0.0,0.0
20210501,8,10,3,193,10.0,10.0,10.0,10.0,0.0,0.0
20210501,8,10,3,196,13.0,13.0,13.0,13.0,0.0,0.0
20210501,8,10,3,197,270.0,269.0,299.0,321.0,3004.0,0.0
20210501,8,10,3,266,11.0,11.0,12.0,12.0,0.0,0.0
20210501,8,10,3,267,14.0,14.0,15.0,18.0,628.0,0.0
20210501,8,10,3,269,6.0,6.0,6.0,6.0,0.0,0.0
20210501,8,10,3,270,5.0,5.0,6.0,6.0,0.0,0.0
20210501,8,10,3,272,12.0,12.0,12.0,12.0,0.0,0.0
20210501,8,10,3,273,234.0,232.0,266.0,278.0,2330.0,0.0
20210501,8,10,3,274,3.0,3.0,3.0,3.0,0.0,0.0
